"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Nemoral_soerboreal_OC_O2";"Alpin_O3_O3t";"Nemoral_soerboreal_C1"
"116";"NiN-3.0-T-C-PE-NA-MB-VK01-M020-02";209748473,63256;198762172,863205;NA;NA;NA;211386740,585408;NA;NA;199718409,034999;NA;NA;NA;NA;NA;NA;NA
"117";"NiN-3.0-T-C-PE-NA-MB-VK02-M020-01";92307122,5424308;24239289,3735616;24317011,5058582;44350488,8184006;20540906,0994021;70611689,5910959;NA;NA;24355903,5408535;23963144,6462052;17966729,5945461;NA;NA;23098009,3977357;NA;NA
"118";"NiN-3.0-T-C-PE-NA-MB-VK02-M020-02";16682010,0980297;15808232,2001488;NA;NA;NA;16812307,045499;NA;NA;15884284,9179479;NA;NA;NA;NA;NA;NA;NA
"119";"O3-C-1";22242680,1307062;NA;NA;22175244,4092003;20540906,0994021;NA;NA;NA;NA;NA;17966729,5945461;NA;NA;NA;NA;NA
"120";"T1";2164657630,32033;1303652215,43894;609141138,221748;231066046,743867;382060853,448879;1748928260,91978;15299690,6444235;321818783,770889;964705570,683371;576313628,741236;35933459,1890922;NA;14414559,8180582;194485239,128934;30388994,2809209;NA
"121";"T12";22242680,1307062;NA;NA;22175244,4092003;20540906,0994021;NA;NA;NA;NA;NA;17966729,5945461;NA;NA;NA;NA;NA
"122";"T13";628355713,692451;405744626,470487;148333770,185735;64308208,7866809;16432724,8795217;615330437,865264;NA;16503527,3728661;390753408,981519;146175182,341852;NA;NA;NA;66984227,2534334;NA;NA
"123";"T14";169044368,993367;NA;184809287,444522;NA;NA;170364711,39439;NA;NA;NA;182119899,31116;NA;NA;NA;NA;NA;NA
"124";"T18";16682010,0980297;NA;18237758,6293936;NA;NA;16812307,045499;NA;NA;NA;17972358,4846539;NA;NA;NA;NA;NA;NA
"125";"T19";153474492,901873;NA;167787379,390421;NA;NA;154673224,818591;NA;NA;NA;165345698,058816;NA;NA;NA;NA;NA;NA
"126";"T2";574973281,378756;257147243,789088;NA;302692086,185584;347141313,079895;200626864,076288;NA;204231151,239218;48711807,081707;NA;125767107,161823;NA;NA;153601762,494942;NA;NA
"127";"T22";20018412,1176356;NA;21885310,3552724;NA;NA;20174768,4545988;NA;NA;NA;21566830,1815847;NA;NA;NA;NA;NA;NA
"128";"T26";37812556,2222006;NA;41338919,5599589;NA;NA;38107895,9697978;NA;NA;NA;40737345,8985489;NA;NA;NA;NA;NA;NA
"129";"T27";354770748,084764;114873153,987748;255328620,811511;NA;NA;357541729,834279;NA;NA;115425803,737088;251613018,785155;NA;NA;NA;NA;NA;NA
"130";"T29";22242680,1307062;21077642,9335318;NA;NA;NA;22416409,3939987;NA;NA;21179046,5572639;NA;NA;NA;NA;NA;NA;NA
"131";"T3";1940673841,40412;993810864,316024;829210092,349764;133051466,455202;287572685,391629;1642001988,1104;NA;185664682,944744;807980626,159618;817143232,435598;89833647,9727305;NA;NA;23098009,3977357;NA;NA
"132";"T31";44485360,2614124;21077642,9335318;24317011,5058582;NA;NA;44832818,7879974;NA;NA;21179046,5572639;23963144,6462052;NA;NA;NA;NA;NA;NA
"133";"T32";174605039,026044;86418336,0274803;NA;83157166,5345012;NA;153552404,348891;21856700,920605;NA;65655044,3275181;NA;NA;NA;20592228,3115117;86617535,2415087;NA;NA
"134";"T34";101204194,594713;32670346,5469743;NA;66525733,2276009;61622718,2982063;34745434,560698;NA;NA;32827522,1637591;NA;53900188,7836383;NA;NA;NA;NA;NA
"135";"T35";276921367,627293;129627504,04122;48634023,0117164;95353550,9595613;32865449,7590433;243218041,924886;NA;NA;130251136,327173;47926289,2924105;28746767,3512738;NA;NA;62364625,3738863;NA;NA
"136";"T35-C-1";865462683,885779;293400789,634762;17021908,0541007;538636686,699476;77028397,8727578;771348647,247495;16392525,6904538;NA;278928043,159166;16774201,2523437;67375235,9795479;NA;15444171,2336338;474433113,02949;NA;NA
"137";"T35-C-2";1067871073,07521;539798435,527749;9726804,60234327;487855377,002407;50325219,9435351;952921563,338884;66662937,8078454;NA;477799290,331874;9585257,85848209;44018487,5066379;NA;62806296,3501108;451566083,725732;NA;NA
"138";"T35-C-3";22242680,1307062;21077642,9335318;NA;NA;NA;22416409,3939987;NA;NA;21179046,5572639;NA;NA;NA;NA;NA;NA;NA
"139";"T36-C-1";739569114,345982;394151922,857044;9726804,60234327;313779708,390185;19513860,794432;724050023,426158;NA;11346175,0688455;384399695,01434;9585257,85848209;7186691,83781844;NA;NA;317597629,218865;NA;NA
"140";"T36-C-2";18906278,1111003;17915996,493502;NA;NA;NA;19053947,9848989;NA;NA;18002189,5736743;NA;NA;NA;NA;NA;NA;NA
"141";"T36-C-3";147913822,869196;55855753,7738592;97268046,0234327;NA;NA;149069122,470091;NA;NA;56124473,3767494;95852578,5848209;NA;NA;NA;NA;NA;NA
"142";"T37";14457742,084959;NA;NA;14413908,8659802;13351588,9646114;NA;NA;NA;NA;NA;11678374,236455;NA;NA;NA;NA;NA
"143";"T37-C-2";509357374,993173;190752668,548463;NA;307127135,067424;52379310,5534753;431515880,834475;24042371,0126655;NA;168373420,130248;NA;45815160,4660926;NA;22651451,1426629;261007506,194413;NA;NA
"144";"T37-C-3";22242680,1307062;21077642,9335318;NA;NA;NA;22416409,3939987;NA;NA;21179046,5572639;NA;NA;NA;NA;NA;NA;NA
"145";"T38";133456080,784237;23185407,226885;NA;108658697,605082;27730223,2341928;104236303,682094;NA;NA;23296951,2129903;NA;24255084,9526372;NA;NA;81997933,3619616;NA;NA
"146";"T38-C-1";1711129382,45523;710316566,860021;23101160,9305653;937569333,620989;121807573,169454;1591565066,97391;NA;20629409,2160826;692554822,42253;22764987,413895;88575976,9011123;NA;NA;862710651,005427;NA;NA
"147";"T39";63391638,3725127;60071282,3605656;NA;NA;NA;63886766,7728963;NA;NA;60360282,6882021;NA;NA;NA;NA;NA;NA;NA
"148";"T39-C-1";31139752,1829887;16862114,3468254;NA;13305146,6455202;NA;31382973,1515982;NA;NA;16943237,2458111;NA;NA;NA;NA;13858805,6386414;NA;NA
"149";"T39-C-2";35588288,20913;NA;NA;35480391,0547205;NA;35866255,0303979;NA;NA;NA;NA;NA;NA;NA;36956815,0363771;NA;NA
"150";"T39-C-3";78961514,4640071;NA;86325390,8457966;NA;NA;79578253,3486954;NA;NA;NA;85069163,4940286;NA;NA;NA;NA;NA;NA
"151";"T39-C-4";339200871,99327;48478578,7471231;NA;287169415,099144;32865449,7590433;289171681,182583;16392525,6904538;NA;32827522,1637591;NA;28746767,3512738;NA;15444171,2336338;262162406,6643;NA;NA
"152";"T4";3762349344,10896;1901203392,60457;121585057,529291;1639859324,06036;466278568,456427;2971295065,17453;303808142,79641;309441138,24124;1340633647,07481;119815723,231026;138343817,878005;NA;245047516,90699;1484047103,80452;NA;59217665,3759964
"153";"T40";44485360,2614124;42155285,8670636;NA;NA;NA;NA;43713401,8412101;NA;NA;NA;NA;NA;41184456,6230235;NA;NA;NA
"154";"T40-C-1";164595832,967226;95903275,3475696;NA;63199446,5662209;NA;121048610,727593;43713401,8412101;NA;54006568,721023;NA;NA;NA;41184456,6230235;65829326,7835466;NA;NA
"155";"T41";111213400,653531;NA;NA;110876222,046002;NA;112082046,969993;NA;NA;NA;NA;NA;NA;NA;115490046,988678;NA;NA
"156";"T41-C-1";658383331,868904;266632183,109177;NA;375870392,735945;71893171,3479073;544718748,274168;39342061,6570891;NA;229792655,146313;NA;62883553,5809114;NA;37066010,9607211;310668226,399545;NA;NA
"157";"T42";21797826,5280921;NA;NA;21731739,5210163;NA;21968081,2061187;NA;NA;NA;NA;NA;NA;NA;22636049,209781;NA;NA
"158";"T43";266912161,568475;25293171,5202381;NA;239492639,619363;41081812,1988042;224164093,939987;NA;NA;25414855,8687167;NA;35933459,1890922;NA;NA;203262482,700074;NA;NA
"159";"T43-C-1";536715871,553941;66394575,2406251;NA;465236627,705023;78055443,1777279;444517398,282994;10928350,4603025;NA;56124473,3767494;NA;68273572,4592752;NA;10296114,1557559;396823801,453099;NA;NA
"160";"T44";1251150757,35223;NA;NA;1247357498,01752;369736309,789238;857427659,32045;NA;NA;NA;NA;323401132,70183;NA;NA;883498859,463389;NA;NA
"161";"T44-C-1";1339676624,27244;267686065,255854;NA;1053989366,76929;82163624,3976084;1260474700,22455;NA;NA;268973891,277252;NA;71866918,3781844;NA;NA;1005456349,08343;NA;NA
"162";"T45";229099605,346274;40047521,5737104;24317011,5058582;164096808,628082;120164300,681502;99753021,8032942;NA;NA;40240188,4588014;23963144,6462052;105105368,128095;NA;NA;35801914,5664903;NA;NA
"163";"T45-C-1";1075433584,31965;310895233,269594;NA;745088212,149131;149948614,525635;901139657,638747;18578195,7825143;41258818,4321653;252030654,03144;NA;95223666,8510943;NA;17503394,064785;653673665,955919;NA;NA
"164";"T45-C-2";858567453,04526;441576619,457491;NA;391393063,822386;46217038,7236547;804749097,244553;9835515,41427227;NA;434170454,42391;NA;40425141,5877287;NA;9266502,74018028;355709344,725129;NA;NA
"165";"T45-C-3";937528967,509267;155974557,708135;NA;770589743,219711;39027721,588864;891052273,411448;10928350,4603025;NA;146135421,245121;NA;34136786,2296376;NA;10296114,1557559;758769608,715617;NA;NA
"166";"T6";102316328,601249;NA;NA;102006124,282321;94488168,0572496;NA;NA;NA;NA;NA;82646956,1349121;NA;NA;NA;NA;NA
"167";"T7";229099605,346274;112765389,694395;120369206,953998;NA;41081812,1988042;186056197,970189;NA;41258818,4321653;70949805,9668341;118617565,998716;NA;NA;NA;NA;NA;NA
"168";"V1";40481677,8378853;38361310,1390278;NA;NA;NA;40797865,0970776;NA;NA;38545864,7342203;NA;NA;NA;NA;NA;NA;NA
"169";"V12";20018412,1176356;18969878,6401786;NA;NA;NA;20174768,4545988;NA;NA;19061141,9015375;NA;NA;NA;NA;NA;NA;NA
"170";"V2";52270298,3071596;17915996,493502;NA;33262866,6138005;NA;52678562,0758969;NA;NA;18002189,5736743;NA;NA;NA;NA;34647014,0966035;NA;NA
"171";"V3";77849380,4574718;62179046,6539188;NA;12196384,4250602;11297498,3546711;66128407,7122961;NA;NA;62478187,3439285;NA;9881701,27700036;NA;NA;NA;NA;NA
"172";"V6";16682010,0980297;NA;18237758,6293936;NA;NA;16812307,045499;NA;NA;NA;17972358,4846539;NA;NA;NA;NA;NA;NA
