"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Alpin_O3_O3t";"Nemoral_soerboreal_OC_O2";"Nemoral_soerboreal_C1"
"121";"T26";37812556,0609809;NA;41338919,4917135;NA;NA;38107896,1554297;NA;NA;NA;137550390,538242;NA;NA;NA;NA;NA;NA
"122";"T27";354770746,572144;114873152,855137;255328620,389995;NA;NA;357541731,575943;NA;NA;1115838395,71711;849575941,559729;NA;NA;NA;NA;NA;NA
"123";"T29";22242680,0358711;21077642,7257132;NA;NA;NA;22416409,5031939;NA;NA;204740990,039837;NA;NA;NA;NA;NA;NA;NA
"124";"T3";1940673833,12976;993810854,517378;829210090,980842;133051467,095124;287572685,812866;1642001996,10895;NA;12096718772,7395;7810868770,0198;2759099010,20826;2074870578,82316;NA;NA;NA;332011637,486546;NA
"125";"T3-C-7";943312060,321294;221315248,619989;775955835,870929;NA;NA;846443622,840602;101633658,136524;NA;2149780395,41829;2205660968,27792;NA;951390472,388333;NA;NA;NA;NA
"126";"T3-C-8";1396173025,85163;365486324,863867;1104721830,88738;NA;NA;1368970128,36005;37156391,1466863;NA;3437601222,76887;3582783113,54903;NA;235290116,827222;97895139,5269122;NA;NA;NA
"127";"T3-C-9";650153537,448513;137004677,717136;552725670,615676;NA;NA;578343365,182403;74968483,3136082;NA;1330816435,25894;1561601492,58122;NA;701778348,449889;NA;NA;NA;NA
"128";"T31";44485360,0717422;21077642,7257132;24317011,4657138;NA;NA;44832819,0063878;NA;NA;204740990,039837;80911994,4342599;NA;NA;NA;NA;NA;NA
"129";"T31-C-7";242445212,390995;213938073,665989;18237758,5992854;NA;NA;211835069,805183;31692215,978056;NA;1781246613,34659;60683995,8256949;NA;NA;258087186,025496;NA;NA;NA
"130";"T31-C-8";33364020,0538067;31616464,0885698;NA;NA;NA;21295589,0280342;12021185,3709867;NA;194503940,537846;NA;NA;NA;97895139,5269122;NA;NA;NA
"131";"T32";174605038,281588;86418335,1754242;NA;83157166,9344524;NA;153552405,096878;21856700,6745214;NA;634697069,123496;NA;NA;NA;177991162,776204;NA;1245043640,57455;NA
"132";"T32-C-10";108989132,175769;103280449,355995;NA;NA;NA;109840406,56565;NA;NA;1003230851,1952;NA;NA;NA;NA;NA;NA;NA
"133";"T32-C-9";291823962,070629;222790683,610789;48634022,9314277;12196384,4837197;NA;294103292,681904;NA;NA;2164112264,72108;161823988,86852;NA;NA;NA;NA;182606400,6176;NA
"134";"T34";101204194,163214;32670346,2248555;NA;66525733,5475619;61622718,3884712;34745434,7299506;NA;NA;317348534,561748;NA;1244922347,29389;NA;NA;NA;NA;NA
"135";"T35";276921366,446595;129627502,763136;48634022,9314277;95353551,418172;32865449,8071847;243218043,109654;NA;NA;1259157088,745;161823988,86852;663958585,22341;NA;NA;NA;896431421,213674;NA
"136";"T35-C-1";865462680,195745;293400786,741928;17021908,0259997;538636689,290093;77028397,985589;771348651,004903;16392525,505891;NA;2696438838,82466;56638396,1039819;1556152934,11737;NA;133493372,082153;NA;6819519033,97366;NA
"137";"T35-C-2";1067871068,52217;539798430,205516;9726804,58628554;487855379,348787;50325220,0172515;952921567,980774;66662937,0572901;NA;4618956735,29873;32364797,773704;1016686583,62335;NA;542873046,467422;NA;6490827512,86198;NA
"138";"T35-C-3";22242680,0358711;21077642,7257132;NA;NA;NA;22416409,5031939;NA;NA;204740990,039837;NA;NA;NA;NA;NA;NA;NA
"139";"T36-C-1";739569111,192715;394151918,970837;9726804,58628554;313779709,899334;19513860,8230159;724050026,953164;NA;739243925,000748;3716048969,22305;32364797,773704;165989646,305853;NA;NA;NA;4565160015,44001;NA
"140";"T36-C-2";18906278,0304905;17915996,3168562;NA;NA;NA;19053948,0777148;NA;NA;174029841,533862;NA;NA;NA;NA;NA;NA;NA
"141";"T36-C-3";147913822,238543;55855753,22314;97268045,8628554;NA;NA;149069123,19624;NA;NA;542563623,605569;323647977,73704;NA;NA;NA;NA;NA;NA
"142";"T37";14457742,0233162;NA;NA;14413908,9353051;13351588,9841688;NA;NA;NA;NA;NA;269733175,24701;NA;NA;NA;NA;NA
"143";"T37-C-2";509357372,821449;190752666,667705;NA;307127136,544577;52379310,6302005;431515882,936483;24042370,7419735;NA;1627690870,81671;NA;1058183995,19981;NA;195790279,053824;NA;3751731503,59797;NA
"144";"T37-C-3";22242680,0358711;21077642,7257132;NA;NA;NA;22416409,5031939;NA;NA;204740990,039837;NA;NA;NA;NA;NA;NA;NA
"145";"T38";133456080,215227;23185406,9982845;NA;108658698,127684;27730223,274812;104236304,189852;NA;NA;225215089,043821;NA;560215056,282253;NA;NA;NA;1178641313,07724;NA
"146";"T38-C-1";1711129375,15957;710316559,856535;23101160,8924282;937569338,130306;121807573,347878;1591565074,72677;NA;1344079863,63772;6695030374,30268;76866394,7125469;2045822390,71963;NA;NA;NA;12400634660,1225;NA
"147";"T39";63391638,1022327;60071281,7682827;NA;NA;NA;63886767,0841027;NA;NA;583511821,613537;NA;NA;NA;NA;NA;NA;NA
"148";"T39-C-1";31139752,0502196;16862114,1805706;NA;13305146,7095124;NA;31382973,3044715;NA;NA;163792792,03187;NA;NA;NA;NA;NA;199206982,491928;NA
"149";"T39-C-2";35588288,0573938;NA;NA;35480391,2253663;NA;35866255,2051103;NA;NA;NA;NA;NA;NA;NA;NA;531218619,978474;NA
"150";"T39-C-3";78961514,1273425;NA;86325390,7032842;NA;NA;79578253,7363384;NA;NA;NA;287237580,241623;NA;NA;NA;NA;NA;NA
"151";"T39-C-4";339200870,547035;48478578,2691404;NA;287169416,480309;32865449,8071847;289171682,591202;16392525,505891;NA;317348534,561748;NA;663958585,22341;NA;133493372,082153;NA;3768332085,4723;NA
"152";"T4";3762349328,0676;1901203373,85933;121585057,328569;1639859331,9474;466278569,139432;2971295079,64835;303808139,375847;20161197954,5659;12960104669,5217;404559972,171299;3195300691,38766;NA;2118094837,03683;NA;21331747708,5106;3028031025,10345
"153";"T4-C-3";2982520966,00996;1480493625,0541;200615344,592139;1232943595,08148;161246113,1165;2600527666,46553;223594047,900353;NA;13418724487,2109;667523954,082644;3257546808,75236;NA;836558465,048159;NA;14017531334,682;8372505784,41103
"154";"T4-C-7";595214117,759911;230800187,84656;NA;350590615,795651;NA;599863118,305469;NA;NA;2241913840,93622;NA;NA;NA;NA;NA;5249103988,66229;NA
"155";"T40";44485360,0717422;42155285,4514264;NA;NA;NA;NA;43713401,3490427;NA;NA;NA;NA;NA;355982325,552408;NA;NA;NA
"156";"T40-C-1";164595832,265446;95903274,4019951;NA;63199446,8701838;NA;121048611,317247;43713401,3490427;NA;522089524,601585;NA;NA;NA;355982325,552408;NA;946233166,836656;NA
"157";"T41";111213400,179356;NA;NA;110876222,57927;NA;112082047,51597;NA;NA;NA;NA;NA;NA;NA;NA;1660058187,43273;NA
"158";"T41-C-1";658383329,061785;266632180,480272;NA;375870394,543725;71893171,4532164;544718750,927612;39342061,2141384;NA;2221439741,93224;NA;1452409405,17621;NA;320384092,997167;NA;4465556524,19404;NA
"159";"T42";21797826,4351537;NA;NA;21731739,6255369;NA;21968081,31313;NA;NA;NA;NA;NA;NA;NA;NA;325371404,736815;NA
"160";"T43";266912160,430453;25293171,2708559;NA;239492640,771223;41081812,2589808;224164095,031939;NA;NA;245689188,047805;NA;829948231,529263;NA;NA;NA;2921702409,88161;NA
"161";"T43-C-1";536715869,26557;66394574,5859966;NA;465236629,942616;78055443,2920635;444517400,448335;10928350,3372607;NA;542563623,605569;NA;1576901639,9056;NA;88995581,388102;NA;5703959932,01886;NA
"162";"T44";1251150752,01775;NA;NA;1247357504,01679;369736310,330827;857427663,497167;NA;NA;NA;NA;7469534083,76337;NA;NA;NA;12699445133,8604;NA
"163";"T44-C-1";1339676618,56052;267686062,616558;NA;1053989371,83854;82163624,5179616;1260474706,36459;NA;NA;2600210573,50594;NA;1659896463,05853;NA;NA;NA;14452466579,7894;NA
"164";"T45";229099604,369473;40047521,1788551;24317011,4657138;164096809,417319;120164300,857519;99753022,2892129;NA;NA;389007881,075691;80911994,4342599;2427598577,22309;NA;NA;NA;514618038,104146;NA
"165";"T45-C-1";1075433579,73437;310895230,20427;NA;745088215,732693;149948614,74528;901139662,028396;18578195,5733432;2688159727,27545;2436417781,47407;NA;2199362813,55255;NA;151292488,359773;NA;9395929340,86925;NA
"166";"T45-C-2";858567449,384625;441576615,103692;NA;391393065,704822;46217038,7913534;804749101,164662;9835515,30353461;NA;4197190295,81667;NA;933691760,470421;NA;80096023,2492918;NA;5112979217,29281;NA
"167";"T45-C-3";937528963,511968;155974556,170278;NA;770589746,925925;39027721,6460318;891052277,751958;10928350,3372607;NA;1412712831,27488;NA;788450819,9528;NA;88995581,388102;NA;10906582291,433;NA
"168";"T6";102316328,165007;NA;NA;102006124,772928;94488168,1956559;NA;NA;NA;NA;NA;1908880932,51731;NA;NA;NA;NA;NA
"169";"T7";229099604,369473;112765388,582566;120369206,755284;NA;41081812,2589808;186056198,87651;NA;2688159727,27545;685882316,633455;400514372,449586;NA;NA;NA;NA;NA;NA
"170";"T7-C-11";73400844,1183747;NA;80246137,8368557;NA;NA;73974151,3605399;NA;NA;NA;267009581,633058;NA;NA;NA;NA;NA;NA
"171";"T7-C-13";114327375,384378;NA;124989438,933769;NA;NA;115220344,846417;NA;NA;NA;415887651,392096;NA;NA;NA;NA;NA;NA
"172";"T7-C-6";651932951,851382;24450065,5618273;684523872,759845;NA;NA;501230916,491416;151904069,687923;NA;237499548,446211;1715334282,00631;NA;1421970706,04278;NA;NA;NA;NA
"173";"T7-C-7";321851580,119055;NA;351867155,908879;NA;NA;284015908,405467;39342061,2141384;NA;NA;1025154969,48207;NA;368280182,86;NA;NA;NA;NA
"174";"V1";40481677,6652854;38361309,7607981;NA;NA;NA;40797865,2958129;NA;NA;372628601,872504;NA;NA;NA;NA;NA;NA;NA
"175";"V1-C-4";746464342,003835;627270647,517225;92404643,5697126;NA;NA;622279527,808663;126768863,912224;NA;5110335111,39434;226553584,415928;NA;204600101,588889;854357581,325779;NA;NA;NA
"176";"V11-C-1";22242680,0358711;12646585,6354279;NA;8870097,80634158;8216362,45179616;13449845,7019164;NA;NA;122844594,023902;NA;165989646,305853;NA;NA;NA;NA;NA
"177";"V12";20018412,032284;18969878,4531419;NA;NA;NA;20174768,5528745;NA;NA;184266891,035854;NA;NA;NA;NA;NA;NA;NA
"178";"V12-C-1";442629332,713835;251877830,572273;NA;176293193,901039;40054766,9525063;402374550,582331;NA;NA;2446654830,97606;NA;809199525,741032;NA;NA;NA;1992069824,91928;NA
"179";"V12-C-2";35588288,0573938;18969878,4531419;NA;15522671,1610978;NA;35866255,2051103;NA;NA;184266891,035854;NA;NA;NA;NA;NA;232408146,240582;NA
"180";"V12-C-3";44485360,0717422;NA;NA;44350489,0317079;NA;44832819,0063878;NA;NA;NA;NA;NA;NA;NA;NA;664023274,973092;NA
"181";"V2";52270298,0842971;17915996,3168562;NA;33262866,7737809;NA;52678562,3325057;NA;NA;174029841,533862;NA;NA;NA;NA;NA;498017456,229819;NA
"182";"V3";77849380,1255489;62179046,040854;NA;12196384,4837197;11297498,3712197;66128408,0344221;NA;NA;603985920,61752;NA;228235763,670547;NA;NA;NA;NA;NA
"183";"V6";16682010,0269033;NA;18237758,5992854;NA;NA;16812307,1273954;NA;NA;NA;60683995,8256949;NA;NA;NA;NA;NA;NA
"184";"V6-C-3";176606879,484817;8009504,23577102;183836606,680797;NA;NA;177986291,45536;NA;NA;77801576,2151382;611694677,923005;NA;NA;NA;NA;NA;NA
"185";"V9-C-3";209748472,738265;198762170,903476;NA;NA;NA;211386741,615119;NA;NA;1930707536,07567;NA;NA;NA;NA;NA;NA;NA
